District;budget
Abakan;3505052.7
Altayskiy rayon;605806.8
Askizskiy rayon;1363849.9
Beyskiy rayon;567793.2
Bogradskiy rayon;358815
Ordzhonikidzevskiy rayon;489387.2
Sayanogorsk;1119640
Shirinskiy rayon;879082
Tashtypskiy rayon;499769
Ust'-Abakanskiy rayon;960328.9
